2025-11-10T16:40:23.971641,RAGRetrievalError,object NoneType can't be used in 'await' expression,google/gemini-2.0-flash-exp:free,Test clean logging,,False
2025-11-10T16:40:30.630215,RateLimitError,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemini-2.0-flash-exp:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Google AI Studio'}}, 'user_id': 'user_2sphiOLP63vKHsSw1FHo8gqRlG4'}",google/gemini-2.0-flash-exp:free,Test clean logging,"Traceback (most recent call last):   File ""/[project]/dev/maister/henry_bot_M2/src/core/agent.py"", line 122, in process_question     response = self.client.chat.completions.create(         extra_headers={     ...<7 lines>...         max_tokens=self.max_tokens     )   File ""[project]/venv/"", line 286, in wrapper     return func(*args, **kwargs)   File ""[project]/venv/"", line 1156, in create     return self._post(            ~~~~~~~~~~^         ""/chat/completions"",         ^^^^^^^^^^^^^^^^^^^^ ...",False
2025-11-10T16:42:23.812563,RAGRetrievalError,object NoneType can't be used in 'await' expression,google/gemini-2.0-flash-exp:free,Test error logging,,False
2025-11-10T16:42:31.171647,RateLimitError,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemini-2.0-flash-exp:free is temporarily rate-limited upstream. Please retry shortly, or add",google/gemini-2.0-flash-exp:free,Test error logging,"Traceback (most recent call last): File ""/[project]/dev/maister/henry_bot_M2/src/core/agent.py"", line 122, in process_question response = self.client.chat.completions.create( extra_headers={ ...<7 lines>... max_tokens=self.max_tokens ) File ""[project]/venv/"", line 286, in wrapper return func(*arg...",False
2025-11-10T16:43:50.830533,RAGRetrievalError,object NoneType can't be used in 'await' expression,google/gemini-2.0-flash-exp:free,Test improved error logging,,False
2025-11-10T16:44:06.450056,RAGRetrievalError,object NoneType can't be used in 'await' expression,google/gemini-2.0-flash-exp:free,Rate limit test,,False
2025-11-10T16:44:24.431176,RateLimitError,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemini-2.0-flash-exp:free is temporarily r",google/gemini-2.0-flash-exp:free,Working test,Traceback (most recent call last):,False
2025-11-10T17:30:53.912247,RAGRetrievalError,object NoneType can't be used in 'await' expression,google/gemini-2.0-flash-exp:free,How are you? how should I call you?,,False
2025-11-10T17:31:01.157005,RateLimitError,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemini-2.0-flash-exp:free is temporarily r",google/gemini-2.0-flash-exp:free,How are you? how should I call you?,Traceback (most recent call last):,False
2025-11-11T21:45:26.798529,RAGRetrievalError,object NoneType can't be used in 'await' expression,google/gemini-2.0-flash-exp:free,What is the capital of Australia?,,False
2025-11-11T22:08:27.028353,RateLimitError,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemini-2.0-flash-exp:free is temporarily r",google/gemini-2.0-flash-exp:free,What is the capital of Spain?,Traceback (most recent call last):,False
2025-11-11T22:15:19.233953,InternalServerError,"Error code: 500 - {'error': {'message': 'Internal Server Error', 'code': 500}}",google/gemini-2.0-flash-exp:free,What is 2 + 2?,Traceback (most recent call last):,False
2025-11-11T22:15:25.293126,RateLimitError,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemini-2.0-flash-exp:free is temporarily r",google/gemini-2.0-flash-exp:free,What is the capital of France?,Traceback (most recent call last):,False
2025-11-14T13:18:35.719095,RAGRetrievalError,object NoneType can't be used in 'await' expression,google/gemini-2.0-flash-exp:free,What is 2+2?,,False
2025-11-14T14:42:29.340567,RateLimitError,"Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'google/gemini-2.0-flash-exp:free is temporarily r",google/gemini-2.0-flash-exp:free,test,Traceback (most recent call last):,False
2025-11-14T14:45:53.653895,RAGRetrievalError,object NoneType can't be used in 'await' expression,google/gemini-2.0-flash-exp:free,What is the capital of France?,,False
